,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
6405,3,2.5,1880,4499,2.0,0.0,0.0,3,8,0.0,1993,0.0,98029,47.5664,-121.999,529000.0
937,3,2.5,2020,6564,1.0,0.0,0.0,3,7,710.0,1994,0.0,98042,47.3545,-122.15799999999999,253000.0
19076,5,4.0,4720,493534,2.0,0.0,0.0,5,9,760.0,1975,0.0,98027,47.4536,-122.009,745000.0
15201,2,2.0,1430,3880,1.0,0.0,0.0,4,7,0.0,1949,0.0,98117,47.6844,-122.39200000000001,545000.0
13083,3,2.25,2270,32112,1.0,0.0,0.0,4,8,530.0,1980,0.0,98042,47.3451,-122.094,390000.0
16852,1,1.5,1048,4800,1.0,0.0,0.0,3,7,0.0,1942,0.0,98055,47.4759,-122.212,199950.0
8147,3,1.75,1820,78408,1.0,0.0,0.0,3,6,600.0,1950,0.0,98042,47.3364,-122.12799999999999,309933.0
5662,4,2.5,4280,12796,2.0,0.0,0.0,3,11,880.0,1999,0.0,98006,47.5588,-122.124,1200000.0
2134,4,2.25,3040,5000,2.0,0.0,3.0,4,9,960.0,1926,0.0,98105,47.6565,-122.27799999999999,1740000.0
4965,3,2.5,1740,1279,3.0,0.0,0.0,3,8,0.0,2008,,98116,47.5891,-122.387,568000.0
15929,3,2.0,1430,12430,1.0,0.0,0.0,4,7,0.0,1957,0.0,98056,47.4903,-122.178,305000.0
21154,4,2.5,1954,5075,2.0,0.0,0.0,3,8,0.0,2007,0.0,98001,47.2606,-122.25299999999999,235245.0
2774,3,1.5,1010,10000,1.0,0.0,0.0,4,7,0.0,1973,0.0,98003,47.2881,-122.294,212000.0
10448,4,2.0,2380,10800,2.0,0.0,2.0,3,8,0.0,1925,0.0,98118,47.5682,-122.275,855000.0
11257,3,2.0,1990,3000,1.5,0.0,2.0,5,8,560.0,1927,0.0,98144,47.5891,-122.29299999999999,619000.0
3119,3,1.75,2440,5800,1.0,0.0,3.0,4,8,1120.0,1945,,98199,47.6474,-122.412,765000.0
